CGPA,Branch,CTC,Year,Company,Role
6.84,BT,26.3,2025,Amazon,Product_Manager
5.64,BT,9.84,2023,Infosys,SDE
8.97,CSE,25.26,2025,IBM,UI/UX
7.2,ME,24.26,2023,Microsoft,Product_Manager
7.27,CE,35.19,2023,IBM,Data_Science
6.49,ME,11.07,2024,Google,Business_Analyst
9.81,BT,5.6,2023,Infosys,DevOps
7.81,CSE,37.16,2024,Paytm,Product_Manager
9.64,IT,39.27,2024,Flipkart,Product_Manager
6.38,BT,35.0,2024,Flipkart,Business_Analyst
9.1,EEE,16.07,2025,TCS,Data_Science
7.18,ME,10.06,2023,IBM,SDE
6.01,ME,14.06,2024,Flipkart,DevOps
5.95,CSE,9.98,2023,Paytm,DevOps
8.83,CE,29.5,2025,IBM,Business_Analyst
5.91,EEE,37.78,2024,Paytm,Data_Science
9.82,BT,33.29,2025,TCS,UI/UX
8.78,ECE,35.86,2025,Wipro,DevOps
8.13,IT,15.47,2025,Amazon,UI/UX
8.11,CSE,9.63,2025,Flipkart,Business_Analyst
7.12,EEE,20.12,2024,Infosys,DevOps
7.92,ECE,8.21,2023,Infosys,Data_Science
6.03,IT,37.05,2024,IBM,Data_Science
9.88,ECE,15.15,2025,Amazon,SDE
5.06,BT,7.94,2024,Paytm,UI/UX
6.54,BT,25.53,2023,Adobe,DevOps
7.24,IT,17.13,2025,Google,QA_Engineer
8.13,IT,39.02,2025,IBM,DevOps
7.4,ECE,34.55,2025,Adobe,Product_Manager
5.99,ME,11.81,2025,IBM,DevOps
6.73,ME,20.72,2025,Amazon,UI/UX
5.0,CSE,19.67,2024,Infosys,QA_Engineer
6.78,ME,10.8,2025,Google,DevOps
7.62,ECE,6.3,2025,Google,Product_Manager
10.0,IT,16.12,2025,Infosys,Business_Analyst
9.98,CSE,24.12,2024,Infosys,QA_Engineer
5.9,IT,29.61,2025,TCS,QA_Engineer
7.15,BT,8.5,2023,Infosys,Product_Manager
7.99,CSE,24.07,2025,Infosys,QA_Engineer
5.74,CE,11.92,2025,Microsoft,DevOps
6.57,CSE,16.02,2023,Wipro,DevOps
9.27,ME,30.16,2025,Wipro,Data_Science
8.95,IT,33.2,2024,Adobe,DevOps
9.68,IT,20.09,2024,Google,Business_Analyst
6.5,ECE,13.61,2025,Amazon,Business_Analyst
6.35,CSE,10.76,2025,TCS,QA_Engineer
7.37,BT,15.73,2025,Google,Product_Manager
5.1,IT,6.31,2023,TCS,Business_Analyst
6.57,ECE,29.92,2025,Adobe,UI/UX
9.15,BT,31.89,2024,Paytm,DevOps
8.53,CSE,18.99,2023,Microsoft,SDE
9.71,CE,16.76,2024,Amazon,DevOps
8.97,IT,33.17,2025,Paytm,QA_Engineer
7.92,ME,17.51,2024,Paytm,QA_Engineer
7.16,BT,21.05,2024,Microsoft,Business_Analyst
5.87,ME,18.92,2024,Wipro,DevOps
5.72,IT,9.09,2024,Adobe,UI/UX
7.33,ECE,15.41,2023,Google,Product_Manager
8.77,ECE,26.95,2023,Paytm,Business_Analyst
8.0,CSE,10.41,2023,Infosys,Data_Science
6.39,ECE,31.44,2024,TCS,Data_Science
8.11,BT,31.15,2023,Flipkart,SDE
5.64,IT,24.36,2023,Adobe,DevOps
5.97,ME,33.9,2024,Amazon,Data_Science
6.74,IT,39.15,2025,Infosys,QA_Engineer
7.11,EEE,30.16,2025,Microsoft,QA_Engineer
6.61,IT,4.33,2023,Flipkart,QA_Engineer
9.43,IT,11.08,2025,Microsoft,UI/UX
6.79,CE,29.68,2024,Microsoft,Data_Science
8.08,IT,10.18,2024,Amazon,SDE
9.17,ME,31.35,2024,Wipro,SDE
7.73,CSE,37.08,2024,Infosys,SDE
5.46,ME,14.17,2024,TCS,UI/UX
8.88,IT,7.58,2024,Amazon,Data_Science
9.65,CE,19.3,2025,Paytm,Business_Analyst
7.84,CSE,38.56,2025,Infosys,Data_Science
6.36,ECE,25.17,2025,Amazon,SDE
5.33,CSE,32.09,2023,Amazon,DevOps
9.94,CSE,23.46,2025,Google,Data_Science
9.08,IT,36.13,2025,Microsoft,QA_Engineer
7.82,IT,23.96,2023,Microsoft,Data_Science
9.37,ECE,23.23,2025,Flipkart,QA_Engineer
9.32,ECE,13.25,2023,IBM,QA_Engineer
9.5,CE,15.52,2023,Infosys,Data_Science
8.32,ME,25.83,2024,TCS,Business_Analyst
8.66,ECE,27.18,2023,Infosys,DevOps
5.98,IT,25.45,2023,Adobe,SDE
8.42,ECE,31.73,2023,IBM,Data_Science
9.96,ME,17.68,2023,Paytm,SDE
6.44,IT,36.78,2024,IBM,Product_Manager
8.35,ECE,38.32,2023,TCS,Product_Manager
5.69,ME,17.89,2024,Amazon,Data_Science
6.47,EEE,20.32,2025,Google,Product_Manager
5.58,EEE,12.17,2024,Infosys,UI/UX
9.25,ECE,16.77,2025,Flipkart,Data_Science
6.22,ME,32.94,2024,IBM,SDE
5.15,EEE,38.25,2024,TCS,DevOps
9.54,ECE,6.72,2025,IBM,UI/UX
9.87,ME,18.63,2024,TCS,SDE
5.97,ECE,6.55,2025,Infosys,Data_Science
5.5,BT,25.27,2024,Flipkart,DevOps
6.29,ME,26.18,2025,Wipro,Business_Analyst
6.35,CE,39.69,2024,Google,SDE
6.75,ME,38.85,2024,Google,Business_Analyst
5.32,EEE,30.68,2023,IBM,Business_Analyst
5.11,CE,21.2,2024,Microsoft,Data_Science
7.72,BT,19.3,2024,Wipro,SDE
9.73,EEE,16.17,2025,Google,SDE
8.57,ME,31.2,2024,Microsoft,SDE
6.94,IT,28.63,2024,Paytm,UI/UX
7.69,ECE,26.18,2023,IBM,DevOps
9.8,CSE,29.77,2024,Wipro,QA_Engineer
5.36,IT,35.07,2023,Wipro,Data_Science
7.88,CSE,15.56,2025,Wipro,Product_Manager
5.18,EEE,11.82,2025,Microsoft,Data_Science
6.26,EEE,25.35,2025,TCS,QA_Engineer
6.53,CSE,21.27,2024,Adobe,UI/UX
6.67,IT,27.95,2025,Wipro,Data_Science
6.17,CSE,3.73,2023,Amazon,Product_Manager
8.88,BT,3.2,2025,Amazon,Business_Analyst
6.13,BT,25.41,2023,TCS,DevOps
8.77,BT,15.16,2024,Microsoft,Business_Analyst
7.92,EEE,39.0,2024,TCS,SDE
6.62,ME,14.83,2023,Amazon,QA_Engineer
5.19,IT,38.47,2025,TCS,Product_Manager
9.32,EEE,35.4,2023,Wipro,SDE
7.06,ME,27.88,2023,Amazon,DevOps
9.91,BT,8.56,2024,Adobe,UI/UX
7.31,ME,12.62,2023,TCS,Product_Manager
7.99,ECE,38.06,2024,Microsoft,QA_Engineer
5.3,CE,27.61,2024,Paytm,Data_Science
8.65,IT,28.39,2023,Infosys,Data_Science
7.28,EEE,11.89,2024,Infosys,Business_Analyst
5.25,CE,28.13,2023,Flipkart,DevOps
7.14,EEE,24.75,2024,IBM,UI/UX
8.58,BT,14.6,2023,Amazon,DevOps
5.84,ME,26.62,2025,Flipkart,QA_Engineer
5.1,CE,11.27,2025,Google,UI/UX
9.45,CE,32.38,2024,Paytm,UI/UX
9.52,CE,12.56,2023,Amazon,UI/UX
7.05,EEE,6.37,2024,Microsoft,DevOps
7.7,ME,28.3,2023,Amazon,Product_Manager
7.09,IT,9.71,2025,Google,Data_Science
9.21,ME,12.61,2024,IBM,Business_Analyst
6.76,EEE,17.52,2025,Google,Business_Analyst
9.75,CSE,8.49,2025,TCS,Data_Science
7.51,CE,3.54,2024,IBM,Data_Science
5.0,ME,34.12,2025,Infosys,QA_Engineer
5.28,ECE,15.24,2025,TCS,Business_Analyst
8.63,ECE,9.9,2024,Adobe,QA_Engineer
8.89,BT,8.11,2025,TCS,Product_Manager
5.93,EEE,9.94,2025,Microsoft,SDE
8.64,CSE,20.72,2024,Adobe,Business_Analyst
7.56,IT,27.58,2023,Microsoft,DevOps
5.73,IT,23.74,2024,Infosys,UI/UX
7.36,CE,3.81,2024,Infosys,Business_Analyst
6.37,CE,7.39,2023,Amazon,Data_Science
8.02,ME,9.72,2023,Infosys,Business_Analyst
6.26,BT,12.25,2023,Wipro,Business_Analyst
8.84,CSE,4.3,2024,Adobe,UI/UX
9.06,ECE,37.26,2025,IBM,QA_Engineer
5.4,CE,19.7,2024,Microsoft,Product_Manager
6.12,ECE,39.14,2024,IBM,DevOps
6.86,IT,29.63,2024,Amazon,SDE
9.98,ECE,12.82,2025,TCS,Business_Analyst
8.52,IT,29.47,2024,TCS,DevOps
9.78,IT,22.65,2025,Infosys,QA_Engineer
9.79,BT,33.2,2024,Infosys,DevOps
8.28,BT,11.5,2025,TCS,Business_Analyst
8.47,ECE,12.45,2023,TCS,DevOps
7.75,CE,33.51,2025,IBM,Business_Analyst
6.89,IT,36.25,2023,TCS,Data_Science
9.5,CSE,33.67,2023,Paytm,DevOps
7.17,IT,29.26,2025,Wipro,Data_Science
8.87,IT,9.98,2025,Infosys,Business_Analyst
5.84,IT,36.58,2023,Adobe,Product_Manager
9.99,IT,25.27,2024,TCS,Business_Analyst
5.87,CSE,29.52,2023,Infosys,SDE
6.22,CE,4.17,2024,Paytm,DevOps
6.0,IT,38.24,2023,Infosys,Business_Analyst
8.39,IT,36.2,2024,Amazon,UI/UX
9.6,CE,34.87,2023,Amazon,UI/UX
7.12,EEE,23.45,2023,Microsoft,SDE
9.2,CE,8.58,2025,Flipkart,SDE
6.34,EEE,32.05,2025,Microsoft,Product_Manager
6.1,CSE,15.65,2025,Infosys,Data_Science
6.31,ECE,36.36,2023,Adobe,Business_Analyst
5.97,CE,5.45,2023,Infosys,UI/UX
6.26,ME,16.63,2023,Flipkart,UI/UX
5.24,BT,31.17,2025,TCS,DevOps
5.79,CSE,11.08,2024,Wipro,UI/UX
7.3,EEE,21.77,2023,Paytm,SDE
5.73,ECE,28.15,2025,Microsoft,DevOps
6.5,BT,3.8,2025,Google,UI/UX
5.27,IT,22.11,2024,IBM,QA_Engineer
8.5,ME,29.15,2023,Amazon,QA_Engineer
7.39,EEE,31.92,2025,TCS,Data_Science
6.76,IT,18.3,2025,Paytm,Product_Manager
7.85,EEE,39.98,2025,IBM,QA_Engineer
7.47,BT,39.7,2023,IBM,Business_Analyst
6.93,EEE,35.03,2025,Paytm,Product_Manager
9.81,CE,20.09,2023,Infosys,Business_Analyst
9.41,ECE,38.55,2024,Wipro,SDE
6.83,EEE,18.04,2023,Google,UI/UX
7.52,ECE,5.69,2024,TCS,DevOps
7.01,BT,20.86,2023,Wipro,Business_Analyst
6.81,CSE,26.84,2025,Infosys,Product_Manager
6.13,CE,31.28,2023,Flipkart,Product_Manager
7.78,CE,17.2,2024,Flipkart,QA_Engineer
8.72,IT,28.92,2023,Amazon,Business_Analyst
9.68,BT,17.16,2025,Infosys,UI/UX
6.86,ECE,25.32,2024,Infosys,SDE
9.05,BT,4.06,2025,Adobe,Data_Science
5.69,CSE,14.87,2023,Wipro,Product_Manager
6.39,ECE,37.39,2024,Infosys,DevOps
8.26,EEE,27.18,2025,Microsoft,SDE
5.4,IT,22.94,2023,Google,UI/UX
5.93,EEE,4.27,2023,Google,DevOps
8.25,CSE,28.91,2025,Flipkart,QA_Engineer
7.3,CE,36.33,2023,Google,UI/UX
5.84,CSE,13.51,2024,Paytm,QA_Engineer
9.87,CSE,22.45,2023,Microsoft,Product_Manager
8.1,IT,34.81,2024,Flipkart,Business_Analyst
8.69,ME,8.81,2023,Flipkart,Business_Analyst
7.8,IT,10.26,2024,IBM,Product_Manager
7.22,CSE,5.27,2024,Infosys,Product_Manager
9.63,CE,36.47,2023,Paytm,Product_Manager
9.5,ME,4.04,2024,IBM,SDE
6.93,BT,28.88,2025,IBM,DevOps
8.92,CSE,39.24,2024,Paytm,Business_Analyst
6.45,IT,37.45,2024,TCS,QA_Engineer
5.5,ECE,20.46,2024,Paytm,UI/UX
7.75,CSE,4.61,2025,Amazon,Business_Analyst
5.88,ECE,13.02,2024,TCS,DevOps
5.19,ECE,19.67,2023,TCS,Data_Science
5.06,ME,10.92,2024,Microsoft,QA_Engineer
8.94,BT,37.79,2025,Wipro,SDE
6.4,IT,39.62,2023,Infosys,DevOps
6.84,EEE,16.68,2023,Microsoft,Product_Manager
9.17,EEE,22.99,2024,IBM,Data_Science
8.67,CE,18.21,2025,Wipro,DevOps
9.4,CSE,27.71,2023,Google,Business_Analyst
5.48,IT,37.93,2025,Infosys,QA_Engineer
6.27,BT,28.99,2025,Flipkart,Product_Manager
8.8,BT,13.68,2025,IBM,UI/UX
8.18,ECE,6.07,2023,Microsoft,SDE
7.51,BT,8.0,2024,TCS,Product_Manager
9.92,IT,32.12,2024,Flipkart,SDE
8.27,IT,16.01,2024,Paytm,UI/UX
5.63,ME,8.16,2025,TCS,Product_Manager
9.81,ECE,19.77,2025,Infosys,DevOps
8.93,IT,33.1,2023,Flipkart,Data_Science
5.85,EEE,29.45,2025,Amazon,SDE
9.77,ME,19.28,2023,Flipkart,Data_Science
6.44,EEE,18.05,2023,Amazon,SDE
8.54,EEE,11.39,2023,Paytm,SDE
7.55,CSE,25.01,2024,Paytm,Product_Manager
5.01,CE,5.34,2024,Wipro,Product_Manager
5.34,CSE,8.82,2023,Amazon,Data_Science
9.08,BT,34.44,2023,TCS,Product_Manager
7.17,CSE,10.46,2025,Microsoft,Product_Manager
8.85,CE,34.3,2024,TCS,QA_Engineer
5.15,IT,7.44,2024,Google,Data_Science
9.32,ECE,17.4,2023,Wipro,DevOps
5.64,ECE,14.89,2023,Flipkart,Product_Manager
9.28,ME,22.09,2024,Wipro,QA_Engineer
8.22,IT,36.98,2025,IBM,Product_Manager
8.66,EEE,36.54,2023,Wipro,SDE
6.02,BT,6.59,2023,Flipkart,DevOps
5.05,IT,17.7,2023,Wipro,SDE
7.21,CE,25.35,2025,Infosys,SDE
7.65,EEE,29.04,2024,IBM,SDE
7.12,IT,27.64,2023,Adobe,Product_Manager
8.87,ME,28.83,2025,Infosys,DevOps
5.36,CE,34.96,2025,Paytm,Product_Manager
5.23,IT,37.79,2025,Adobe,Data_Science
5.98,CSE,35.23,2024,Wipro,Data_Science
5.9,BT,39.01,2025,Microsoft,Data_Science
5.05,CE,9.14,2023,Wipro,UI/UX
7.27,CE,3.38,2023,Wipro,UI/UX
5.62,EEE,28.76,2023,Wipro,DevOps
6.93,CSE,4.09,2024,Wipro,Business_Analyst
7.69,EEE,35.43,2023,Adobe,QA_Engineer
9.26,CE,3.67,2023,TCS,SDE
7.87,EEE,27.88,2024,Paytm,Business_Analyst
9.45,ECE,14.44,2024,Adobe,QA_Engineer
8.11,IT,15.44,2025,Amazon,Data_Science
8.49,CE,7.16,2024,TCS,Product_Manager
9.42,CSE,38.41,2023,Flipkart,Product_Manager
9.76,CE,30.34,2024,Infosys,Data_Science
8.7,ME,12.11,2025,Amazon,Data_Science
9.28,CSE,38.57,2024,Microsoft,Business_Analyst
5.21,CE,28.81,2023,TCS,Product_Manager
5.26,BT,30.4,2024,Wipro,UI/UX
8.01,EEE,19.79,2023,IBM,UI/UX
7.96,CSE,18.23,2024,Amazon,Product_Manager
6.2,CSE,13.9,2025,Flipkart,Product_Manager
9.38,CE,16.31,2023,Paytm,UI/UX
8.81,BT,16.0,2024,IBM,Business_Analyst
6.52,IT,17.24,2025,Infosys,DevOps
5.83,CSE,19.49,2025,Microsoft,UI/UX
8.25,CE,4.37,2023,Google,Data_Science
8.21,EEE,16.35,2023,Wipro,QA_Engineer
9.28,CSE,19.73,2025,Adobe,UI/UX
6.4,BT,11.64,2023,Paytm,Data_Science
9.48,IT,20.29,2023,Adobe,Product_Manager
7.29,IT,21.29,2025,TCS,UI/UX
8.87,CSE,27.57,2024,Microsoft,SDE
6.03,CE,37.85,2024,Microsoft,QA_Engineer
9.17,CSE,26.7,2025,Infosys,Product_Manager
9.43,ECE,3.65,2023,TCS,Product_Manager
5.49,IT,13.52,2025,Amazon,QA_Engineer
8.42,ECE,13.15,2024,Amazon,Data_Science
6.48,CE,20.17,2025,Paytm,Data_Science
6.03,EEE,32.58,2024,Amazon,DevOps
6.54,ME,39.38,2023,Flipkart,Product_Manager
5.95,CE,4.42,2023,TCS,Data_Science
6.22,BT,21.53,2023,Amazon,Business_Analyst
6.93,ECE,15.92,2023,Amazon,DevOps
7.68,ECE,8.01,2025,TCS,Product_Manager
5.12,ME,23.64,2023,Google,DevOps
9.2,IT,35.71,2024,Microsoft,UI/UX
7.31,IT,25.26,2025,Adobe,Data_Science
7.86,ME,11.11,2024,Flipkart,Business_Analyst
6.82,EEE,31.76,2024,TCS,UI/UX
5.43,ECE,38.62,2023,Google,Business_Analyst
6.33,ME,17.17,2023,IBM,UI/UX
6.51,IT,6.74,2024,Infosys,DevOps
5.73,IT,14.13,2025,Wipro,UI/UX
9.08,IT,21.11,2023,Microsoft,DevOps
9.83,IT,27.57,2024,IBM,SDE
8.51,EEE,9.85,2023,Amazon,QA_Engineer
5.97,CSE,34.24,2025,Wipro,Data_Science
7.9,EEE,8.66,2025,IBM,Business_Analyst
9.66,ME,18.55,2024,Amazon,Data_Science
8.53,IT,4.16,2023,Google,UI/UX
9.7,BT,3.45,2024,Paytm,SDE
5.72,ECE,32.4,2023,Paytm,UI/UX
8.17,IT,34.77,2025,Infosys,QA_Engineer
8.26,ME,13.15,2023,Infosys,Business_Analyst
5.48,CE,33.72,2024,Infosys,DevOps
8.44,CSE,11.15,2023,Google,SDE
7.45,CSE,18.57,2023,Flipkart,Data_Science
9.73,CSE,7.94,2024,Adobe,Data_Science
6.65,ECE,34.07,2025,Wipro,SDE
7.71,BT,32.31,2025,Microsoft,Data_Science
6.03,EEE,12.93,2023,Flipkart,UI/UX
7.36,BT,25.11,2025,Wipro,DevOps
7.39,CSE,26.96,2024,Microsoft,Product_Manager
9.45,IT,24.27,2024,Wipro,SDE
7.55,CSE,10.17,2024,Amazon,QA_Engineer
7.22,EEE,39.28,2025,Google,Business_Analyst
5.19,ME,21.74,2024,TCS,QA_Engineer
7.33,IT,39.88,2024,Infosys,DevOps
5.5,ECE,30.06,2024,Google,SDE
5.1,ECE,29.88,2023,IBM,Data_Science
5.65,IT,6.26,2024,Adobe,Business_Analyst
9.87,ECE,22.7,2023,Amazon,DevOps
